,height,width,NumContours,NumEdges,m00,m10,m01,m20,m11,m02,m30,m21,m12,m03,mu20,mu11,mu02,mu30,mu21,mu12,mu03,nu20,nu11,nu02,nu30,nu21,nu12,nu03,area,perimeter,aspectRatio,rectangularity,circularity,equiDiameter,x,y,MA,ma,angle,redMean,greenMean,blueMean,redVar,greenVar,blueVar,contrast,correlation,inverseDifferenceMoments,entropy
324,4128,2322,3,10,27.5,63046.33333333333,78200.83333333333,144539727.41666666,179282765.79166666,222377147.25,331371296104.2,411022847219.9,509820552572.89996,632366732407.4501,85.7156565785408,9.236111134290695,44.194444477558136,4.70843505859375,6.734078109264374,-1.006323409077595,-4.337158203125,0.11334301696335973,0.012213039516417447,0.058438934846357864,0.0011872573043997404,0.0016980341289894272,-0.00025374987721985454,-0.0010936378420679201,27.5,19.899494767189026,1.3333333333333333,1.7454545454545454,14.399632435977578,5.917270272703197,2292.531494140625,2843.731689453125,5.306360244750977,7.4509172439575195,106.24913787841797,168.08596102581308,170.4260103267365,138.79830866617925,50.439044623519834,44.84264673567243,91.11212204700607,33.326025512118605,0.9941760746052323,0.541886733064582,9.94456438820969
325,4128,2322,7,28,204.5,157053.66666666666,268664.8333333333,120619545.58333333,206330783.79166666,352965147.4166666,92640765356.8,158464532337.73334,271071254178.76666,463720520153.45,4121.556710138917,-742.7579122185707,2836.071787595749,-6.1195220947265625,283.05592070985585,-107.13371624564752,-182.4053955078125,0.09855409066514229,-0.017760723865079014,0.06781575403293258,-1.0232558266587893e-05,0.0004733026789562889,-0.0001791401316688384,-0.00030500320266546897,204.5,54.870057225227356,1.1875,1.4865525672371638,14.722362737895965,16.13621662281282,767.985595703125,1313.7978515625,14.194601058959961,18.70016098022461,64.30591583251953,171.3619322715315,170.2333950533822,145.7685269690323,54.71357967536287,51.65284105661175,90.47887793416419,32.93084418713667,0.9951363230318859,0.6022681645154643,9.58377453469913
326,4128,2322,1,3098,3561055.0,4409083530.666666,7899740495.166666,6000340865223.166,9876955307696.666,19470678679919.332,8781861755256266.0,1.3569089550332028e+16,2.450284607899056e+16,5.172009480411767e+16,541279553225.44824,95973066821.45312,1946124891512.2227,12242186205099.0,20452347473067.5,-30381670472579.5,-107543933390976.0,0.042683916267812226,0.007568189715944836,0.15346641383554005,0.0005115784921486332,0.0008546660625709024,-0.001269594246397364,-0.004494063589800106,3561055.0,8532.116673707962,0.4962786543614171,1.5724140739191055,20.442541587750092,2129.336997043182,1235.881591796875,2216.133544921875,1534.238037109375,2997.18212890625,175.52392578125,172.22552042645674,177.5038065913173,143.11576546631812,70.29990599969426,60.24144634830216,102.21883438233058,37.68839530609766,0.9960436849342942,0.569142842262551,9.771400826834654
327,4128,2322,2,118,12911.5,17058191.5,44052586.0,22551241438.583332,58189307215.125,150323556289.0833,29832443041263.453,76912341047718.72,198524626399142.3,513030970311172.94,14596025.527355194,-11323854.713439941,21086917.79446411,17790962.63671875,-37368074.639938354,30498357.559791565,8937985.0625,0.08755505296547433,-0.0679267583733956,0.12649102325237252,0.0009391991668852976,-0.0019726905894064993,0.0016100327225918494,0.00047184339013830177,12911.5,483.0609630346298,0.8451612903225807,1.5726290516206483,18.07287255608907,128.21634990065837,1315.466064453125,3417.815185546875,85.31095123291016,221.95533752441406,37.87772750854492,171.49333504847465,176.71704727363473,143.6390100129199,65.32881199887758,55.317693108816044,97.5737647312016,40.37159530374937,0.9951277214738024,0.5728490607391614,9.668860859085125
328,4128,2322,3,3532,3433022.0,3890672054.6666665,7880738774.166666,4891241034790.333,8967756817886.916,19998606118010.832,6628414521020249.0,1.1350363805489496e+16,2.285346037853604e+16,5.445345500507582e+16,481910410936.4404,36450779423.34375,1907826732777.086,-7175214223012.0,39562728649990.25,21525104852719.75,-213820322105544.0,0.040889625747128656,0.0030928128859375103,0.1618772272257698,-0.00032858172520042753,0.0018117354032104746,0.0009857205468435143,-0.009791686789646568,3433022.0,8491.728927731514,0.4670919106987533,1.6184979298122761,21.004660087256127,2090.7078629846396,1124.054443359375,2290.70166015625,1472.1378173828125,3056.365966796875,179.5916290283203,175.85884491283244,178.78316941423125,145.8844228445139,64.52723454240288,57.11200545951261,98.98041170801504,38.834986104830406,0.9954481713337091,0.5701808264370793,9.725228935283111
329,4128,2322,4,6,17.5,19041.833333333332,8511.166666666666,20719530.583333332,9261047.708333332,4139457.9166666665,22545065715.95,10077007673.016666,4504170419.65,2013266095.5500002,21.057936511933804,6.728968255221844,31.743650794494897,-2.6883316040039062,-2.0479756384356733,3.5211710256771767,4.726696729660034,0.06876060901855935,0.02197214124154071,0.1036527372881466,-0.002098397286193168,-0.0015985626607531015,0.0027484763090603703,0.00368945838950987,17.5,16.242640614509583,0.8333333333333334,1.7142857142857142,15.07562137897807,4.720348719413148,1088.1971435546875,486.3239440917969,4.473374366760254,6.456854343414307,144.21746826171875,176.9927154484573,177.75685461861266,144.42013137732107,58.21936271509897,52.79932796044458,96.51380821864717,34.00251097292039,0.9953208032229466,0.6105997451620574,9.330882948228524
330,4128,2322,2,3546,3475629.0,4207222681.0,7381962904.666666,5515173020432.166,9091636966938.582,17992467105319.832,7690851127996972.0,1.2123803282051686e+16,2.2489077557009136e+16,4.786486766505152e+16,422361708430.56055,155826567493.1172,2313757920342.17,-7755524148988.0,32755363022495.125,47405107435411.0,-178198787551856.0,0.034963726425689824,0.012899553550743766,0.19153630011281392,-0.000344371834300359,0.0014544503028467394,0.0021049491290499405,-0.00791263648471009,3475629.0,8734.116662025452,0.412396694214876,1.5634896589940985,21.948485832599115,2103.641672345442,1204.7662353515625,2114.678955078125,1368.466064453125,3291.31494140625,175.4167938232422,166.99639204792047,169.55208197707805,132.84299894754588,56.410908698986646,49.57016623034121,94.71595240965968,34.46058588886706,0.9948543850478347,0.5657343765340911,9.761393245511659
331,4128,2322,1,3245,3272804.0,3883871398.333333,7166777586.5,5054484878698.666,8546792635394.75,17388818928114.5,7043505136305360.0,1.119247621217457e+16,2.0863014896839508e+16,4.536816902676634e+16,445453284141.9131,41901268107.32715,1695028229264.5938,-11954277955601.0,24729163016521.125,44007518476418.75,-133357613287424.0,0.04158743839976125,0.0039118948458132805,0.1582475302796068,-0.000616912196498623,0.0012761726246248708,0.002271050998360053,-0.006882049960567659,3272804.0,8351.11161351204,0.46928895612708016,1.5662578632878719,21.309270332514767,2041.3386477915465,1177.6685791015625,2166.875244140625,1441.6656494140625,2989.640380859375,178.08096313476562,169.36635470708225,175.40306780775728,153.75540822449906,69.90121065645879,60.269357328534355,91.8549603554108,34.25285234267123,0.9963190614753396,0.5828400373258097,9.640958512455903
332,4128,2322,2,3222,3632816.0,4796596997.833333,7836130810.833333,6831122366325.833,10351634102505.75,19144643539561.5,1.0326430020442032e+16,1.4760948926777548e+16,2.5331468759189664e+16,5.089916402458176e+16,497924439531.92285,5180684035.767578,2241792945286.5703,-7929544634746.0,12261474860372.25,31444546006902.0,-67881001347712.0,0.03772911688206357,0.0003925548095174073,0.16986687405344747,-0.00031523885682058645,0.00048745463906981607,0.0012500771725305563,-0.0026986075809351776,3632816.0,8295.052743673325,0.4462302746931619,1.43838664000599,18.94065100470884,2150.6847723333644,1320.01953125,2154.361572265625,1471.59033203125,3172.210205078125,0.0,161.93843466855625,166.38599286651444,133.61348069777458,64.51571268895796,56.82143321605436,98.33802976681011,31.217875292604134,0.9962958748979857,0.5941153287779766,9.629451607041059
333,4128,2322,1,3302,3408698.0,4193490494.833333,7260921694.0,5592084843768.5,9081873150176.166,17519025675891.0,7949563683517231.0,1.2298548960629978e+16,2.218501216386868e+16,4.5954764105111256e+16,433117246680.83984,149252511000.10938,2052421169889.0508,4330414728467.0,19529778166398.5,-3309958126101.0,-106580250758496.0,0.03727592472396687,0.012845310149939204,0.17664015371578304,0.00020186367556885296,0.0009103868915366353,-0.00015429476279060103,-0.004968272673683704,3408698.0,8368.494301319122,0.4423019875407891,1.4745105022504195,20.544998961835464,2083.2880476927958,1228.346923828125,2124.48974609375,1384.4603271484375,3151.451416015625,174.86990356445312,170.29374121563876,174.9274990777464,142.2125204064259,60.778058981289085,52.178750723149385,96.35606092317974,33.22780189869895,0.9955615661911821,0.6174507097269827,9.460427277192633
334,4128,2322,1,3607,3625793.5,4441053910.5,7734858102.5,5974192366610.583,9546482850180.125,18615256455645.582,8629129111258293.0,1.293942623360559e+16,2.3120679092964264e+16,4.863775155398122e+16,534566575465.1846,72440320380.7207,2114584294969.6094,2110409669335.0,17302298808734.25,10706427561720.5,-95963193092912.0,0.04066264905398992,0.005510287137643312,0.16084918703830925,8.43061201019849e-05,0.000691187925550597,0.0004276977029611643,-0.0038335137484516424,3625793.5,8446.030441403389,0.5107719928186715,1.5733918658081327,19.67443270476179,2148.6050510141954,1224.4654541015625,2116.256591796875,1515.052978515625,3104.83154296875,176.8748779296875,172.47493629773183,173.10601576427698,132.33938755266445,45.950598298283545,42.46397491931885,96.25532929374715,36.84924446554987,0.9929986856734679,0.49648297549261,10.07421168457531
335,4128,2322,1,3569,4016526.0,5121745400.0,8713348929.0,7195306800377.666,11270018859317.082,21469439985888.0,1.0880353092989006e+16,1.6048019795899824e+16,2.805239749976641e+16,5.754278483740618e+16,664220995774.0957,159035189424.07812,2566923343768.5586,11141449443858.0,33111812573199.75,-14758964098412.5,-169705868185840.0,0.04117289778922348,0.009858073804812916,0.15911522390614016,0.0003445999716771569,0.0010241333259555549,-0.00045648805713522956,-0.005248925435148537,4016526.0,8954.616233706474,0.4974417282546902,1.5327922687416937,19.963807502543123,2261.41542748274,1275.548583984375,2166.509521484375,1601.9200439453125,3227.130615234375,175.24244689941406,167.6148217212841,167.19429953378202,122.52357129980169,42.88519935876961,40.50674060874396,94.88085082915684,36.08394232195597,0.9925059718758844,0.5802082568520062,9.71020398044008
336,4128,2322,2,3786,3934634.5,4896431548.166666,9098114445.833332,6701034709654.416,11515219783716.707,23706962985650.082,9864884022982206.0,1.6025430416219694e+16,3.039476464016174e+16,6.687402385553482e+16,607700778413.3271,193127578860.26953,2669256314425.3086,13323913841534.0,49854378892123.25,-362303494992.5,-288265621261208.0,0.039253736364154884,0.01247485495250157,0.17241755708850176,0.00043388119393024535,0.0016234627222623099,-1.1798085370563181e-05,-0.009387109028878035,3934634.5,9324.196966409683,0.4585095137420719,1.6685768398564085,22.09624529760097,2238.243114471541,1240.30126953125,2294.3408203125,1519.86865234375,3424.151611328125,174.91070556640625,166.93823874182908,168.02619252398694,127.7258852591324,52.60646006977346,48.51865941178186,97.48578632890168,37.87774303124271,0.9941199898835819,0.5856340894329877,9.757465737988522
337,4128,2322,4,8,21.5,47743.33333333333,54967.33333333333,106019845.75,122061563.79166666,140530629.75,235429972765.7,271052454598.65,312065125934.65,359283632065.7,37.48126617074013,-4.477067172527313,37.48126617074013,-4.160552978515625,3.830816728208447,3.830866796110058,-4.16058349609375,0.08108440491236371,-0.00968538057875027,0.08108440491236371,-0.0019411312741294342,0.0017872908228743726,0.0017873141823581118,-0.0019411455122909514,21.5,17.071067690849304,1.0,1.6744186046511629,13.554481493281813,5.232078956954491,2220.64794921875,2556.64794921875,5.372391700744629,5.877527713775635,45.0,170.3330371480413,171.65837733860144,137.10907871038066,48.26330601345784,44.59859238433126,93.976078263242,37.66968129909734,0.9933799034858292,0.5382372100987748,9.85721548380631
338,4128,2322,5,2729,3192280.0,3980271054.833333,7108801549.166666,5356594998321.166,8967707157030.75,17564408871885.832,7651561872730160.0,1.2210762667493814e+16,2.2420939185038856e+16,4.6747944375609304e+16,393823039112.0576,104149749565.72852,1734011956378.9258,-9340338507946.0,22590173397699.625,57027488652160.75,-88608421206384.0,0.038645520878556036,0.010220126609183727,0.1701571228920413,-0.0005129915051080855,0.0012407009705354848,0.0031320724844521174,-0.004866565309302699,3192280.0,8075.548132181168,0.46507237256135936,1.4713884746952022,20.428808762130746,2016.0697244557703,1246.412109375,2220.42138671875,1383.8485107421875,3029.8916015625,176.5172576904297,169.58084450053082,172.56173736721217,143.5057940269682,61.11025169347163,53.512522817813064,94.19023080602044,37.493514884868944,0.995130351377274,0.6160643858504098,9.564800609132945
339,4128,2322,2,40,7058.5,10230869.166666666,23057399.333333332,14832723793.083332,33419728860.458332,75324207502.25,21509855428278.35,48451113369509.336,109174108341273.58,246085015404503.56,3697242.7609272003,-577989.8527145386,4569616.466842651,852055.609375,-3584663.8621578217,-2043749.0333595276,3179584.21875,0.07420841046979006,-0.01160099863901215,0.0917180711108973,0.00020355739868959036,-0.0008563817231279835,-0.0004882547949073295,0.0007596075718085797,7058.5,331.01219260692596,0.8924731182795699,1.0935751221931005,15.52299662172482,94.80063990561005,1447.6634521484375,3267.6171875,94.35993957519531,121.52832794189453,55.00215148925781,170.24381578881477,174.12653215117948,150.21028268950852,70.94510159249819,62.61041121086844,95.12505880887842,35.57608544942134,0.9963802215596178,0.6173270983581385,9.443522047703203
340,4128,2322,9,47,755.5,486564.1666666666,2389780.833333333,313441157.5833333,1539114065.2083333,7559336659.25,201967839049.25,991502528664.2167,4868593378309.917,23911747132445.652,79558.26628798246,25091.433607578278,34963.19790267944,61363.41860961914,95897.26732113957,38515.08976564556,-14807.9765625,0.13938510711956564,0.043959884049208565,0.06125509406234614,0.0039113202355930505,0.006112516719406703,0.0024549618223590574,-0.0009438642710824247,755.5,114.81118202209473,1.4827586206896552,1.6505625413633356,17.447528149980897,31.015036289635635,643.9862060546875,3163.106201171875,23.119823455810547,43.183929443359375,114.21443939208984,176.60161440284705,176.43990234544532,166.1439922689275,69.93372989368383,70.42234765463112,88.22494741128926,39.38095395166967,0.9964021777892502,0.5618779769073176,9.695115637694418
341,4128,2322,1,1400,902003.5,1031682139.8333333,1852053920.5,1187660927034.25,2106448388589.9583,4396357601350.583,1375818595759321.2,2410761406509857.5,4989882292325184.0,1.1478619461466008e+16,7656594843.648193,-11870389317.39331,593596609359.5098,-103904434302.25,-669523453497.3438,10218227288152.75,14099438405236.0,0.009410641325194547,-0.014589772416791883,0.7295834371030014,-0.0001344663218345498,-0.0008664534557963861,0.01322376131812089,0.018246570851536997,902003.5,7136.96166908741,0.1108817457976998,1.4135377523479675,56.47009337106004,1071.66530488279,1147.7349853515625,2051.09619140625,369.89141845703125,3188.5205078125,1.182775855064392,169.7083189361617,170.7468598516716,166.20746532994144,41.47615549925492,35.422956994528505,51.133402027126614,23.32816601157257,0.9932197825657775,0.4607028041419233,9.464041303876503
342,4128,2322,1,1325,801905.5,911034015.0,1585199545.1666665,1040192995984.75,1798678159702.7915,3645791100692.9165,1193510969271919.2,2051028332729335.0,4133772594510795.5,9240311690938300.0,5179548032.316528,-2245647665.236328,512182966072.80664,-7082900561.25,-113280968422.02539,716885327528.375,8387475039362.0,0.008054627870426849,-0.0034921688453735224,0.7964871003315771,-1.2299944852180886e-05,-0.00019672020697501596,0.0012449207662433275,0.01456542832149962,801905.5,7002.594137787819,0.09991026024528867,1.392386010571071,61.14975475112757,1010.4542511863776,1136.0955810546875,1978.4442138671875,320.9775695800781,3188.781005859375,0.25386372208595276,168.96599012479217,169.0627615486182,167.5429438418498,46.25925583493478,42.56644664706033,48.955835834430125,19.855172333711298,0.9953824139958896,0.48195307193235853,9.441439606123716
